,Tweets,AuthorID
993,My “Connected” episode with @GaryPayton drops today on @espn at 4:30pm PST/7:30pm EST. #NBA75 https://t.co/w1tLfuXvrZ,267425142
994,"The teachers and staff at McDaniel High School nominated senior Vivian Voqui for a Respect shoutout this month. Vivian exemplifies leadership in ways that many overlook. She is respected by her peers and excels academically. Keep up the great work, Vivian! https://t.co/1TdSQjBfPp",267425142
995,"Today, on #WorldNTDDay, all around the globe we use our collective voice to speak up for 1.7 billion people who are affected by neglected tropical diseases (NTDs). Join us and tell the world that we must be #100percentCommitted to #beatNTDs. https://t.co/DU4SBK3G5L https://t.co/455mlFzzFX",267425142
996,S/O to Roosevelt student Marlyn Siquina-Sacayon. She is an incredibly bright and dedicated student. She pushes through challenges and always comes out on top. She is thoughtful and considerate and alway treats everyone with kindness and respect.  Keep up the great work Marlyn! https://t.co/Rz9Sy1BtQD,267425142
997,💯 https://t.co/b8u2L5rMgP,267425142
998,Great win fellas… I see you big Ant @AnferneeSimons 💪🏾💪🏾,267425142
999,Maaaan https://t.co/tYSbM5qUEB,267425142
1000,😂😂😂 https://t.co/q2qjnlcsAH,267425142
1001,Wow…  #RaiderNation,267425142
1002,Run into your own man who has an easy pick and tip it to the other team for a TD 🤦🏾‍♂️,267425142
1003,One of my raider nation folks sent me this … @DangeRussWilson … thoughts? https://t.co/xkGTJYNc3K,267425142
1004,"Loved talking hoops, life and Greatness with @NBA_Reddit &amp; @Gatorade for my first Ask Me Anything. If you missed it live, hit the link to watch the highlights on my YouTube. #GreatnessStartsWithG #GatoradePartner #AMA ⚡️ 

🎥 https://t.co/PfxKQPiKtf https://t.co/umGPRWSd48",267425142
1005,❤️ https://t.co/f1KJH2yBsy,267425142
1006,"Prepare for the encore… 🐐👓 

#BeWhoYouAre @oakley https://t.co/DO8w0mcrJQ",267425142
1007,I know we didn’t just start the game like that bro,267425142
1008,Aww hell Na 🤦🏾‍♂️,267425142
1009,👀 Access FREE @proclass_tv courses from me and @CP3 with every @MoveInsoles purchase. https://t.co/t5kygi8YbC 🦶🏽💪🏽🏀 https://t.co/351jbpuVKf,267425142
1010,Castillo lost… twice https://t.co/RGB8eNy7Cf,267425142
1011,Can’t say I’m surprised. https://t.co/AwOUKOfGQv,267425142
1012,"Shoutout @ELLEmagazine for having me on #SongAssociation. How’d I do??? 

🎥 https://t.co/AkScMiaZb8 https://t.co/KIEMVUf8rk",267425142
1013,"What do y’all think about my all-time lineup for @NBA2K? 

🎮 @NBA2K_MyTEAM https://t.co/7c1EZ5TPmW",267425142
1014,These mfs love drama too damn much. https://t.co/ej15TkAybZ,267425142
1015,This is what ppl say when they disagree with you after a fight. Lol https://t.co/OCpoErDjar,267425142
1016,I thought the same thing lol https://t.co/NonX2Vwzzy,267425142
1017,I knew tank hand was hurt midway through the fight… but he showed layers to his game and still won comfortable to me. Cruz is a beast tho… https://t.co/wHXkxE6v2M,267425142
1018,Facts https://t.co/7q7NUzPBuc,267425142
1019,Let him? Man stop https://t.co/yjefQmM3og,267425142
1020,Wtf are these play calls by the Raiders man,267425142
1021,🙏🏽🙏🏽💯 https://t.co/0OheB2ON7e,267425142
1022,I don’t doubt him. https://t.co/g0Q4yl46zQ,267425142
1023,Conor Mcgregor made me a fan of it but I’m still more boxing . I’d pay to watch him if he lost 3 more times https://t.co/hnIIrtT88P,267425142
1024,Bud…Canelo… fury … inoue https://t.co/MAqnEiSJTQ,267425142
1025,My bad bro. I wasn’t trying to lol https://t.co/37gSyWCzny,267425142
1026,Herbert a monster https://t.co/CliKgiK2EU,267425142
1027,Ima spend my hundreds of millions without the head trauma sir. https://t.co/68fiSYdwVz,267425142
1028,🤡 https://t.co/8jXhKW2Wi1,267425142
1029,🤑🤑🤑 I know this game. https://t.co/5pHlmfyp6P,267425142
1030,He’s not a young fighter https://t.co/yPPWVkNiAV,267425142
1031,I wouldn’t have been surprised at that. But I’m also not opposed to the decision. I could see how they saw it that way https://t.co/Y1EQgWrOWL,267425142
1032,"Canelo vs benavidez , bud vs Spence, and Thurman vs Boots https://t.co/UkzTpnJ8AH",267425142
1033,It was close. But he was not robbed https://t.co/C0yjsWgpk5,267425142
1034,"Can’t name 1… Haney , shakur, boots, Vergil , Jared Anderson https://t.co/vgKLPS1CiY",267425142
1035,Facts. Made my night https://t.co/sM7PIxCPY7,267425142
1036,Felt like he wasn’t himself building up to the fight and kept saying it would be 1 round and he tried to stick to his word and kambosos dropped him and then everything changed. I was shocked he came out like that bro. https://t.co/obm42fMtVQ,267425142
1037,Two young champs that I wish they handled they Ls better post fight https://t.co/IkAEitK30d,267425142
1038,Ok I take it back…it’s only one nation #RaiderNation,267425142
1039,I’m sure they’d tell me my fandom is not a hostage situation … https://t.co/4aescvTDeg,267425142
1040,I think I’m done watching the Raiders this season.,267425142
1041,"Shoutout to Roosevelt HS senior Mychaela Goss. She makes sure to get her stuff done and if someone else ever needs help, she's always there to help them. She has so many roles at RHS, including being District Council Rep for RHS and a member of the RHS Respect Program Committee. https://t.co/eipB9O90l2",267425142
1042,"...Tre takes ownership over his own learning, always doing his best to master the skills necessary to succeed. He exemplifies his leadership by being a good student in the class and a good teammate on the court. https://t.co/hJofhXQCJg",267425142
1043,"...Khalia is an integral part of the Leadership program and leads with grace and confidence. She is friendly to everyone, respectful and is always trying her best at everything she does... https://t.co/jcQqHsI2qC",267425142
1044,"Parkrose teachers and staff asked me to shoutout two of their student athletes that embody the word RESPECT both on and off the court. Khalia Jabbie and Tre Crawford are both hardworking, dedicated, leaders with passion for their schoolwork as well as their teams... https://t.co/4TaJXGkUuu",267425142
1045,"Shoutout to McDaniel senior Jacob Waterman. Jacob is a fantastic student and teammate. Jacob was a receiver for the McDaniel football team and embodies the RESPECT Program's values by showing up, working hard and being kind in the classroom, hallways and on the field. https://t.co/Id4kc5pozP",267425142
1046,Only one way to find out… Dre still be in the gym https://t.co/DTbhA2c0ti,267425142
1047,IYKYK https://t.co/4ZVjDGEdMd,267425142
1048,What did the 9 years say to the 4 games? … https://t.co/GwN2bJ82jw,267425142
1049,"Skills over politics. My @BARSONI95 freestyle is out now! 🎙

🎥 https://t.co/gq6VjWYwe3

#DameDOLLA #BarsOnI95",267425142
1050,Skills over politics. Shoutout to @BARSONI95 for coming out to Portland and recording an episode with me. Freestyle and interview drop Wednesday. #DameDOLLA #BarsOnI95 🎙 https://t.co/0EcSUR90Ji,267425142
1051,Instagram need to let people put a song on they page like old school my MySpace,267425142
1052,Dame D.O.L.L.A. - Right One featuring Lil Wayne and Mozzy https://t.co/zEoy6KVCgd via @YouTube,267425142
1053,💯 https://t.co/mrk5oYgK8m,267425142
1054,"Putting together a hoop for your fam shouldn’t be as hard as trying to stop me during #DameTime 🤣 

Try the @Spalding Momentous EZ Assembly and be out of the box hooping in under 30 minutes. 🏀

🛒 https://t.co/VjSBf5TLCQ https://t.co/cDlIEfy3OT",267425142
1055,@Vanessamiller27 Thank you auntie,267425142
1056,Steph goin for 75 tonight,267425142
1057,Facts https://t.co/IIoakqo5m5,267425142
1058,"🎥 My new video for ""Right One"" featuring @LilTunechi and @MozzyThaMotive!

#DameDOLLA @empire @FrontPageMusic @YoungMoneySite https://t.co/ymJ54spy7j",267425142
1059,Good work Bruce Bruce https://t.co/IVEAdN6uLz,267425142
1060,Only 30 mins to put together a hoop @Spalding??? 🤯 https://t.co/71mTetV2ga,267425142
1061,"Kicked off another year of my Respect program in Portland with Roosevelt, McDaniel and Parkrose high schools! Great to see everyone over video call yesterday. I’ll once again be using this thread to highlight students from these three schools. Show Up, Work Hard and Be Kind! https://t.co/b48cdjQiIt",267425142
1062,"What’s your favorite video from the album??? #RightOne #HimDuncan #WeTheOnes #TheJuice #HomeTeam #GOATSpirit 

🎥 https://t.co/hM2lviKqyM https://t.co/vYfDABZlkp",267425142
1063,Dame D.O.L.L.A. - Right One featuring Lil Wayne and Mozzy https://t.co/zEoy6KVCgd via @YouTube,267425142
1064,YouTube premiere of my video for “Right One” featuring @LilTunechi and @MozzyThaMotive is live! https://t.co/zEoy6KVCgd,267425142
1065,"@largefelineyo You’ll be fine, life will continue to move for you and yours",35936474
1066,@bansky 😂😂😂😂,35936474
1067,🔥 @Mr_morgan https://t.co/cJfeVdBqDG,35936474
1068,Rui* https://t.co/a23vibU7yw,35936474
1069,"No lie, one of the greatest football seasons I’ve followed. Congrats to the Chiefs on that bowl, can’t ever count them boys out! 15 is beyond special!!!",35936474
1070,Grateful to be a part of this! https://t.co/isAY6ttWYX,35936474
1071,🤲🏿 @Boi1da https://t.co/NEav9FN5OI,35936474
1072,"Aye, don’t call my phone lookin for tickets this summer, they gone. Let’s get it @nyliberty https://t.co/dPx7emIeMP",35936474
1073,@Ergilll I’m overrated,35936474
1074,@Bearr910 So what am I???,35936474
1075,"@SHAQ Impressive resume Shaquille, im proud of you!!!!",35936474
1076,Let’s get it @YooJustoo . Welcome back https://t.co/ASpP6DK2Fj,35936474
1077,"@SHAQ @boardroom @JColeNC Damn, I got cooked for asking a simple question.",35936474
1078,Shaquille doesn’t know ball? https://t.co/UPoBbOeG8g,35936474
1079,@Powell2daPeople Lol,35936474
1080,"Thanks to all the @nba fans who voted me in as a starter, thanks to my peers around the league as well….13 of them thangs, shit doesn’t get old.",35936474
1081,Trash celebration @JoelEmbiid,35936474
1082,"Damn, I miss talking shit to Joel and montrez.",35936474
1083,"At this rate, the game will finish by midnight, sources say #NetsWorld",35936474
1084,Haaaa Joel funny…great block clax.,35936474
1085,Heard it here first https://t.co/Ww2uvU3JrX,35936474
1086,Lindberg Wendell Peoples https://t.co/jheSaJ01HI,35936474
1087,Still can’t believe he got this block. Three three been locked. https://t.co/YYLQZCbZrl,35936474
1088,"Film study. There was some good shit being put on film lastnight by number 11..all I can do is shake my head 
@KyrieIrving 

https://t.co/OGBVBAesIt",35936474
1089,"As a kid, I remember, we did what we saw the pros do…good shit lil homies https://t.co/0wthEMyG8G",35936474
1090,season 2 coming in June! @AppleTVPlus https://t.co/dSTAlXwIEu,35936474
1091,Statute of Limitations https://t.co/tARNsEaKEP,35936474
1092,"@realStanVG Stan, I agree with u lol",35936474
1093,@FlagPostSports @realStanVG Guys like shaq. lol there will only be one Shaq…,35936474
1094,@realStanVG Stan spittin…,35936474
1095,Looked like Jacksonville just had to get them playoff jitters out the way so they could lock in. That was an elite display of football in that second half man..respect,35936474
1096,https://t.co/qq5uWGskFW https://t.co/We6D7Md4Rc,35936474
1097,"Congrats to Chris Lofton, got his jersey retired at the University of Tennessee..one of the best competitors I’ve been on the court with. Respect #5",35936474
1098,"Yessssir, another big 12 win for @TexasMBB…way to lock in fellas.. 🤘🏿",35936474
1099,IU should be up 20 but they’re playing solid right now https://t.co/lch2NH1gyb,35936474
1100,"That’s a tough win on the road by Purdue…

Ohio state got some young hoopers over there, that big 10 is some good bump..",35936474
1101,71….Donny a certified bucket,35936474
1102,"Cmon Mike Williams, that catch was nasty",35936474
1103,The greatness of Davante*** Adams…,35936474
1104,"Masterful 47 I just watched, Lebron James. Masterful…GGz",35936474
1105,Deep dive @boardroom https://t.co/7j3yP01xO2,35936474
1106,"@Quinntopolis87 @ChickeyParmParm @KalebKevinCrawf U not gonna convince me that they were wack my man, y’all should just stop trying. Just accept it",35936474
1107,@dashk93 @ChickeyParmParm @KalebKevinCrawf Another fairytale scenario u created,35936474
1108,@ChickeyParmParm @KalebKevinCrawf Yo it’s crazy how people say I’m defensive when these guys been crying for 7 years about it…,35936474
1109,"@KalebKevinCrawf Awwww, it wasn’t fair???",35936474
1110,End of an era https://t.co/4lyjuZ64UT,35936474
1111,That was a MyCareer type performance from Luka tonight. Some video game shit,35936474
1112,I’m Locked in now @sergeibaka https://t.co/OdCfX2d7mp,35936474
1113,https://t.co/tYQ9vlA6Cx https://t.co/4I8VXC9Pbk,35936474
1114,Great tweet. https://t.co/NmO21KVkKK,35936474
1115,In case ya missed it...my top 5 albums of the year https://t.co/buUamPUJTH,35936474
1116,🔥 https://t.co/R1hPPhE0C5,35936474
1117,The take foul still confuses me,35936474
1118,It’s a sad day knowing Ja will never hoop in the KD4s again….great start for 12 brand with these… https://t.co/E2OsR3tWkh,35936474
1119,@Km7D Stupid question brother. Be better,35936474
1120,@goldenstatenz @JHADSaCHEF @samesfandiari I just wonder why that play is shown out if all plays…,35936474
1121,@FanHeartbroken One play. Out of 4 games. My god how shameless u are,35936474
1122,We’re back with another installment https://t.co/mLRmdM3xku,35936474
1123,Great work. Glad u seeing some transfer from the workouts to games..one of the best feelings!! Keep grinding family https://t.co/DYGcIWYE6h,35936474
1124,I wanna say 7 of my 10 techs have been from me talking to loud to the refs. Not even using foul language..I’d scream “yo that’s a foul” and boom… https://t.co/t8ieM6Bd1g,35936474
1125,"@jarcher04 We can survive without spoiled, entitled clickbait media…there are some good people who simply love to cover the sport",35936474
1126,@songonthebeach This is truly hilarious lol,35936474
1127,@BarstoolBigCat @SinaiNot Fans and playas. Don’t be disrespectful ya prick,35936474
